title,github_account,paper,paper_title,doi,browser,abstract,citation,citation_count,genome_layout,partition,abstraction,focus,scale,view,sparse type,contiguous type,interconnection_type,interconnection_density,coordinate_systems,arrangement,access_format,supported_species,user_documentation_availability,user_documentation,pub_year,license,license_form,image,image_location,notes
ggBio,,https://genomebiology.biomedcentral.com/articles/10.1186/gb-2012-13-8-r77,"""ggbio: an R package for extending the grammar of graphics for genomic data""",10.1186/gb-2012-13-8-r77,https://bioconductor.org/packages/release/bioc/html/ggbio.html,"""We introduce ggbio, a new methodology to visualize and explore genomics annotationsand high-throughput data. The plots provide detailed views of genomic regions,summary views of sequence alignments and splicing patterns, and genome-wide overviewswith karyogram, circular and grand linear layouts. The methods leverage thestatistical functionality available in R, the grammar of graphics and the datahandling capabilities of the Bioconductor project. The plots are specified within amodular framework that enables users to construct plots in a systematic way, and aregenerated directly from Bioconductor data structures. The ggbio R package isavailable athttp://www.bioconductor.org/packages/2.11/bioc/html/ggbio.html.""","""Yin T, Cook D, Lawrence M. ggbio: an R package for extending the grammar of graphics for genomic data. Genome Biol. genomebiology.biomedcentral.com; 2012;13: R77.""",145,"[linear, circular]","[segregated, contiguous]","[none, partial]",single,single,"[single, multiple]",,,"[none, within, between]",none,single,none,[programming library],,yes,https://bioconductor.org/packages/release/bioc/vignettes/ggbio/inst/doc/ggbio.pdf,2012,Artistic-2.0,open source,/assets/ggBio.png,https://media.springernature.com/full/springer-static/image/art%3A10.1186%2Fgb-2012-13-8-r77/MediaObjects/13059_2012_Article_3010_Fig7_HTML.jpg,
Dalliance,,https://www.ncbi.nlm.nih.gov/pubmed/21252075,"""Dalliance: interactive genome viewing on the web.""",10.1093/bioinformatics/btr020,https://www.biodalliance.org/,"""SUMMARY: Dalliance is a new genome viewer which offers a high level of interactivity while running within a web browser. All data is fetched using the established distributed annotation system (DAS) protocol, making it easy to customize the browser and add extra data.

AVAILABILITY AND IMPLEMENTATION: Dalliance runs entirely within your web browser, and relies on existing DAS server infrastructure. Browsers for several mammalian genomes are available at http://www.biodalliance.org/, and the use of DAS means you can add your own data to these browsers. In addition, the source code (Javascript) is available under the BSD license, and is straightforward to install on your own web server and embed within other documents.""","""Down TA, Piipari M, Hubbard TJP. Dalliance: interactive genome viewing on the web. Bioinformatics. academic.oup.com; 2011;27: 889–890.""",78,linear,segregated,none,single,single,single,,,none,none,single,none,[web application],,yes,https://www.biodalliance.org/started.html,2011,BSD 2-Clause ,open source,/assets/dalliance.png,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3051325/figure/F1/,
GIVE,,https://genomebiology.biomedcentral.com/articles/10.1186/s13059-018-1465-6,"""GIVE: portable genome browsers for personal websites""",10.1186/s13059-018-1465-6,https://www.givengine.org/,"""Growing popularity and diversity of genomic data demand portable and versatile genome browsers. Here, we present an open source programming library called GIVE that facilitates the creation of personalized genome browsers without requiring a system administrator. By inserting HTML tags, one can add to a personal webpage interactive visualization of multiple types of genomics data, including genome annotation, “linear” quantitative data, and genome interaction data. GIVE includes a graphical interface called HUG (HTML Universal Generator) that automatically generates HTML code for displaying user chosen data, which can be copy-pasted into user’s personal website or saved and shared with collaborators. GIVE is available at: https://www.givengine.org/.""",,5,linear,segregated,none,single,multiple,multiple,,,within,dense,single,linear parallel',"[web application, programming library]",,yes,https://github.com/Zhong-Lab-UCSD/Genomic-Interactive-Visualization-Engine/tree/master/tutorials,2018,"Apache License, Version 2.0 (the ""License"")",open source,/assets/give.png,https://media.springernature.com/full/springer-static/image/art%3A10.1186%2Fs13059-018-1465-6/MediaObjects/13059_2018_1465_Fig1_HTML.png,
DNAPlotter,,https://www.ncbi.nlm.nih.gov/pubmed/18990721,"""DNAPlotter: circular and linear interactive genome visualization.""",10.1093/bioinformatics/btn578,https://www.sanger.ac.uk/science/tools/dnaplotter,"""DNAPlotter is an interactive Java application for generating circular and linear representations of genomes. Making use of the Artemis libraries to provide a user-friendly method of loading in sequence files (EMBL, GenBank, GFF) as well as data from relational databases, it filters features of interest to display on separate user-definable tracks. It can be used to produce publication quality images for papers or web pages.

AVAILABILITY: DNAPlotter is freely available (under a GPL licence) for download (for MacOSX, UNIX and Windows) at the Wellcome Trust Sanger Institute web sites: http://www.sanger.ac.uk/Software/Artemis/circular/""","""Carver T, Thomson N, Bleasby A, Berriman M, Parkhill J. DNAPlotter: circular and linear interactive genome visualization. Bioinformatics. academic.oup.com; 2009;25: 119–120.""",531,"[linear, circular]",segregated,none,single,single,single,,,none,none,single,none,[standalone app],,yes,http://sanger-pathogens.github.io/Artemis/DNAPlotter/,2009,GPL,open source,/assets/DNAPlotter.png,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2612626/figure/F1/,
MGcV,,https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-14-209,"""MGcV: the microbial genomic context viewer for comparative genome analysis""",10.1186/1471-2164-14-209,https://mgcv.cmbi.umcn.nl/,"""Background: 
Conserved gene context is used in many types of comparative genome analyses. It is used to provide leads on gene function, to guide the discovery of regulatory sequences, but also to aid in the reconstruction of metabolic networks. We present the Microbial Genomic context Viewer (MGcV), an interactive, web-based application tailored to strengthen the practice of manual comparative genome context analysis for bacteria.

Results: 
MGcV is a versatile, easy-to-use tool that renders a visualization of the genomic context of any set of selected genes, genes within a phylogenetic tree, genomic segments, or regulatory elements. It is tailored to facilitate laborious tasks such as the interactive annotation of gene function, the discovery of regulatory elements, or the sequence-based reconstruction of gene regulatory networks. We illustrate that MGcV can be used in gene function annotation by visually integrating information on prokaryotic genes, like their annotation as available from NCBI with other annotation data such as Pfam domains, sub-cellular location predictions and gene-sequence characteristics such as GC content. We also illustrate the usefulness of the interactive features that allow the graphical selection of genes to facilitate data gathering (e.g. upstream regions, ID’s or annotation), in the analysis and reconstruction of transcription regulation. Moreover, putative regulatory elements and their corresponding scores or data from RNA-seq and microarray experiments can be uploaded, visualized and interpreted in (ranked-) comparative context maps. The ranked maps allow the interpretation of predicted regulatory elements and experimental data in light of each other.

Conclusion: 
MGcV advances the manual comparative analysis of genes and regulatory elements by providing fast and flexible integration of gene related data combined with straightforward data retrieval. MGcV is available at http://mgcv.cmbi.ru.nl.""","""Overmars L, Kerkhoven R, Siezen RJ, Francke C. MGcV: the microbial genomic context viewer for comparative genome analysis. BMC Genomics. bmcgenomics.biomedcentral.com; 2013;14: 209.""",45,linear,,none,single,single,single,,,none,none,single,none,[web application],,yes,https://mgcv.cmbi.umcn.nl/help.html#data_input,2013,,,/assets/mgcv.jpg,https://bmcgenomics.biomedcentral.com/articles/10.1186/1471-2164-14-209,
GenomeView,,https://www.ncbi.nlm.nih.gov/pubmed/22102585,"""GenomeView: a next-generation genome browser.""",10.1093/nar/gkr995,http://genomeview.org/,"""Due to ongoing advances in sequencing technologies, billions of nucleotide sequences are now produced on a daily basis. A major challenge is to visualize these data for further downstream analysis. To this end, we present GenomeView, a stand-alone genome browser specifically designed to visualize and manipulate a multitude of genomics data. GenomeView enables users to dynamically browse high volumes of aligned short-read data, with dynamic navigation and semantic zooming, from the whole genome level to the single nucleotide. At the same time, the tool enables visualization of whole genome alignments of dozens of genomes relative to a reference sequence. GenomeView is unique in its capability to interactively handle huge data sets consisting of tens of aligned genomes, thousands of annotation features and millions of mapped short reads both as viewer and editor. GenomeView is freely available as an open source software package.""","""Abeel T, Van Parys T, Saeys Y, Galagan J, Van de Peer Y. GenomeView: a next-generation genome browser. Nucleic Acids Res. academic.oup.com; 2012;40: e12.""",107,linear,segregated,none,single,single,single,,,none,none,single,none,"[web application, standalone app]",,yes,http://genomeview.org/content/where-do-i-find-documentation,2012,,open source,/assets/genomeview.jpeg,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3258165/figure/gkr995-F5/,
JBrowse,,https://genomebiology.biomedcentral.com/articles/10.1186/s13059-016-0924-1,"""JBrowse: a dynamic web platform for genome visualization and analysis""",10.5808/GI.2017.15.4.178,https://jbrowse.org/,"""Background: JBrowse is a fast and full-featured genome browser built with JavaScript and HTML5. It is easily embedded into websites or apps but can also be served as a standalone web page. Results: Overall improvements to speed and scalability are accompanied by specific enhancements that support complex interactive queries on large track sets. Analysis functions can readily be added using the plugin framework; most visual aspects of tracks can also be customized, along with clicks, mouseovers, menus, and popup boxes. JBrowse can also be used to browse local annotation files offline and to generate high-resolution figures for publication. Conclusions: JBrowse is a mature web application suitable for genome visualization and analysis.""","""Buels R, Yao E, Diesh CM, Hayes RD, Munoz-Torres M, Helt G, et al. JBrowse: a dynamic web platform for genome visualization and analysis. Genome Biol. genomebiology.biomedcentral.com; 2016;17: 66.""",127,linear,segregated,none,single,single,single,,,none,none,single,none,"[web application, standalone app]",,yes,https://jbrowse.org/docs/installation.html,2016,"GNU LGPL,  Artistic License",open source,/assets/jbrowse.png,https://jbrowse.org/,
EpiViz,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4149593/,"""Epiviz: interactive visual analytics for functional genomics data""",10.1038/nmeth.3038,https://epiviz.github.io/,"""Visualization is an integral aspect of genomics data analysis where the output of procedures performed in computing environments like Bioconductor is often visualized. Algorithmic-statistical analysis and interactive visualization are usually disjoint but are most effective when used iteratively. We introduce tools that provide this tight-knit integration: Epiviz (http://epiviz.cbcb.umd.edu), a web-based genome browser, and the Epivizr Bioconductor package allowing interactive, extensible and reproducible visualization within a state-of-the-art data analysis platform.""","""Chelaru F, Smith L, Goldstein N, Bravo HC. Epiviz: interactive visual analytics for functional genomics data. Nat Methods. nature.com; 2014;11: 938–940.""",47,linear,segregated,none,single,single,single,,,none,none,single,none,"[web application, standalone app, programming library]",,yes,https://epiviz.github.io/documentation/,2014,Artistic License,open source,/assets/epiviz.png,http://epiviz.cbcb.umd.edu/4/?ws=Ago25FdPLVb&seqName=chr2&start=69300680&end=90699322&settings=default&useCookie=true&,
PSU 3D Genome Browser,,https://genomebiology.biomedcentral.com/articles/10.1186/s13059-018-1519-9,"""The 3D Genome Browser: a web-based browser for visualizing 3D genome organization and long-range chromatin interactions""",10.1186/s13059-018-1519-9,http://3dgenome.org,"""Here, we introduce the 3D Genome Browser, http://3dgenome.org , which allows users to conveniently explore both their own and over 300 publicly available chromatin interaction data of different types. We design a new binary data format for Hi-C data that reduces the file size by at least a magnitude and allows users to visualize chromatin interactions over millions of base pairs within seconds. Our browser provides multiple methods linking distal cis-regulatory elements with their potential target genes. Users can seamlessly integrate thousands of other omics data to gain a comprehensive view of both regulatory landscape and 3D genome structure.""","""Wang Y, Song F, Zhang B, Zhang L, Xu J, Kuang D, et al. The 3D Genome Browser: a web-based browser for visualizing 3D genome organization and long-range chromatin interactions. Genome Biol. genomebiology.biomedcentral.com; 2018;19: 151.""",58,linear,segregated,none,single,single,single,,,"[none, within, between]",none,multiple,none,[web application],,yes,http://promoter.bx.psu.edu/hi-c/tutorial.html,2018,,,/assets/3Dgenomebrowser.jpg,https://genomebiology.biomedcentral.com/articles/10.1186/s13059-018-1519-9,
EaSeq,,https://www.ncbi.nlm.nih.gov/pubmed/26926434,"""An interactive environment for agile analysis and visualization of ChIP-sequencing data.""",10.1038/nsmb.3180,https://easeq.net/,"""To empower experimentalists with a means for fast and comprehensive chromatin immunoprecipitation sequencing (ChIP-seq) data analyses, we introduce an integrated computational environment, EaSeq. The software combines the exploratory power of genome browsers with an extensive set of interactive and user-friendly tools for genome-wide abstraction and visualization. It enables experimentalists to easily extract information and generate hypotheses from their own data and public genome-wide datasets. For demonstration purposes, we performed meta-analyses of public Polycomb ChIP-seq data and established a new screening approach to analyze more than 900 datasets from mouse embryonic stem cells for factors potentially associated with Polycomb recruitment. EaSeq, which is freely available and works on a standard personal computer, can substantially increase the throughput of many analysis workflows, facilitate transparency and reproducibility by automatically documenting and organizing analyses, and enable a broader group of scientists to gain insights from ChIP-seq data.""","""Lerdrup M, Johansen JV, Agrawal-Singh S, Hansen K. An interactive environment for agile analysis and visualization of ChIP-sequencing data. Nat Struct Mol Biol. nature.com; 2016;23: 349–357.""",62,linear,,none,single,single,single,,,none,none,single,none,[standalone app],,yes,https://easeq.net/getting-started/,2016,CC BY-NC-SA,,/assets/easeq.png,https://easeq.net/,
WashU Epigenome Browser,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3552640/,"""The Human Epigenome Browser at Washington University.""",10.1038/nmeth.1772,http://epigenomegateway.wustl.edu/browser/,"""None available""","""Zhou X, Maricque B, Xie M, Li D, Sundaram V, Martin EA, et al. The Human Epigenome Browser at Washington University. Nat Methods. nature.com; 2011;8: 989–990.""",191,linear,contiguous,partial,single,single,single,,,none,none,single,none,[web application],,yes,https://epigenomegateway.readthedocs.io/en/latest/,2011,,,/assets/washu.png,http://epigenomegateway.wustl.edu/browser/,
GView,,https://www.ncbi.nlm.nih.gov/pubmed/20956244,"""Interactive microbial genome visualization with GView.""",10.1093/bioinformatics/btq588,https://www.gview.ca/wiki/GView/WebHome,"""SUMMARY: GView is a Java application for viewing and examining prokaryotic genomes in a circular or linear context. It accepts standard sequence file formats and an optional style specification file to generate customizable, publication quality genome maps in bitmap and scalable vector graphics formats. GView features an interactive pan-and-zoom interface, a command-line interface for incorporation in genome analysis pipelines, and a public Application Programming Interface for incorporation in other Java applications. AVAILABILITY: GView is a freely available application licensed under the GNU Public License. The application, source code, documentation, file specifications, tutorials and image galleries are available at http://gview.ca.""","""Petkau A, Stuart-Edwards M, Stothard P, Van Domselaar G. Interactive microbial genome visualization with GView. Bioinformatics. academic.oup.com; 2010;26: 3125–3126.""",114,"[linear, circular]",,none,single,single,single,,,none,none,single,none,"[web application, programming library]",,yes,https://www.gview.ca/wiki/GViewDocumentation/WebHome,2010,GPL,open source,/assets/gview.png,https://www.gview.ca/wiki/GView/WebHome,
ReadXplorer,,https://academic.oup.com/bioinformatics/article/30/16/2247/2748172,"""ReadXplorer--visualization and analysis of mapped sequences.""",10.1093/bioinformatics/btu205,http://www.readxplorer.org,"""MOTIVATION: Fast algorithms and well-arranged visualizations are required for the comprehensive analysis of the ever-growing size of genomic and transcriptomic next-generation sequencing data.

RESULTS: ReadXplorer is a software offering straightforward visualization and extensive analysis functions for genomic and transcriptomic DNA sequences mapped on a reference. A unique specialty of ReadXplorer is the quality classification of the read mappings. It is incorporated in all analysis functions and displayed in ReadXplorer's various synchronized data viewers for (i) the reference sequence, its base coverage as (ii) normalizable plot and (iii) histogram, (iv) read alignments and (v) read pairs. ReadXplorer's analysis capability covers RNA secondary structure prediction, single nucleotide polymorphism and deletion-insertion polymorphism detection, genomic feature and general coverage analysis. Especially for RNA-Seq data, it offers differential gene expression analysis, transcription start site and operon detection as well as RPKM value and read count calculations. Furthermore, ReadXplorer can combine or superimpose coverage of different datasets.

AVAILABILITY AND IMPLEMENTATION: ReadXplorer is available as open-source software at http://www.readxplorer.org along with a detailed manual.""","""Hilker R, Stadermann KB, Doppmeier D, Kalinowski J, Stoye J, Straube J, et al. ReadXplorer—visualization and analysis of mapped sequences. Bioinformatics. Oxford University Press; 2014;30: 2247–2254.""",74,linear,segregated,none,single,single,single,,,none,none,single,none,[standalone app],,yes,https://www.uni-giessen.de/fbz/fb08/Inst/bioinformatik/software/ReadXplorer/documentation,2014,GPL,open source,/assets/readxplorer.png,https://www.uni-giessen.de/fbz/fb08/Inst/bioinformatik/software/ReadXplorer,
GenPlay,,https://academic.oup.com/bioinformatics/article/27/14/1889/194658,"""GenPlay, a multipurpose genome analyzer and browser""",10.1093/bioinformatics/btr309,http://genplay.net/wiki/index.php/Downloads,"""Motivation: Rapidly decreasing sequencing cost due to the emergence and improvement of massively parallel sequencing technologies has resulted in a dramatic increase in the quantity of data that needs to be analyzed. Therefore, software tools to process, visualize, analyze and integrate data produced on multiple platforms and using multiple methods are needed. Results: GenPlay is a fast, easy to use and stable tool for rapid analysis and data processing. It is written in Java and runs on all major operating systems. GenPlay recognizes a wide variety of common genomic data formats from microarray- or sequencingbased platforms and offers a library of operations (normalization, binning, smoothing) to process raw data into visualizable tracks. GenPlay displays tracks adapted to summarize gene structure, gene expression, repeat families, CPG islands, etc. as well as custom tracks to show the results of RNA-Seq, ChIP-Seq, TimEX-Seq and single nucleotide polymorphism (SNP) analysis. GenPlay can generate statistics (minimum, maximum, SD, correlation, etc.). The tools provided include Gaussian filter, peak finders, signal saturation, island finders. The software also offers graphical features such as scatter plots and bar charts to depict signal repartition. The library of operations is continuously growing based on the emerging needs.""","""Lajugie J, Bouhassira EE. GenPlay, a multipurpose genome analyzer and browser. Bioinformatics. academic.oup.com; 2011;27: 1889–1893.""",22,linear,,,single,single,single,,,none,none,single,,[standalone app],,yes,http://genplay.net/wiki/index.php/Documentation,2011,GNU GPL,open source,/assets/genplay.png,https://academic.oup.com/bioinformatics/article/27/14/1889/194658,
GBrowse,,https://www.ncbi.nlm.nih.gov/pubmed/19957275,"""Using the Generic Genome Browser (GBrowse).""",10.1002/0471250953.bi0909s28,http://gmod.org/wiki/GBrowse,"""A genome browser is software that allows users to visualize DNA, protein, or other sequence features within the context of a reference sequence, such as a chromosome or contig. The Generic Genome Browser (GBrowse) is an open‐source browser developed as part of the Generic Model Organism Database project (Stein et al., 2002). GBrowse can be configured to display genomic sequence features for any organism and is the browser used for the model organisms Drosophila melanogaster (Grumbling and Strelets, 2006) and Caenorhabditis elegans (Schwarz et al., 2006), among others. The software package can be downloaded from the Web and run on a Windows, Mac OS X, or Unix‐type system. Version 1.64, as described in the original protocol, was released in November 2005, but the software is under active development and new versions are released about every six months. This update includes instructions on updating existing data sources with new files from NCBI. Curr. Protoc. Bioinform. 28:9.9.1‐9.9.25. © 2009 by John Wiley & Sons, Inc""","""Donlin MJ. Using the Generic Genome Browser (GBrowse). Curr Protoc Bioinformatics. 2009;Chapter 9: Unit 9.9.""",127,linear,,,single,multiple,multiple,,,none,none,single,,[standalone app],,yes,http://gmod.org/wiki/GBrowse#Documentation,2009,"GPL, Artistic License",open source,/assets/GBrowse.png,http://gmod.org/wiki/GBrowse#Screenshots,
MEME,,https://academic.oup.com/nar/article/34/suppl_2/W369/2505578,"""MEME: discovering and analyzing DNA and protein sequence motifs.""",10.1093/nar/gkl198,http://meme-suite.org/,"""MEME (Multiple EM for Motif Elicitation) is one of the most widely used tools for searching for novel ‘signals’ in sets of biological sequences. Applications include the discovery of new transcription factor binding sites and protein domains. MEME works by searching for repeated, ungapped sequence patterns that occur in the DNA or protein sequences provided by the user. Users can perform MEME searches via the web server hosted by the National Biomedical Computation Resource ( http://meme.nbcr.net ) and several mirror sites. Through the same web server, users can also access the Motif Alignment and Search Tool to search sequence databases for matches to motifs encoded in several popular formats. By clicking on buttons in the MEME output, users can compare the motifs discovered in their input sequences with databases of known motifs, search sequence databases for matches to the motifs and display the motifs in various formats. This article describes the freely accessible web server and its architecture, and discusses ways to use MEME effectively to find new sequence patterns in biological sequences and analyze their significance.""","""Bailey TL, Williams N, Misleh C, Li WW. MEME: discovering and analyzing DNA and protein sequence motifs. Nucleic Acids Res. academic.oup.com; 2006;34: W369–73.""",1790,linear,,,single,multiple,multiple,,,,none,single,,"[web application, standalone app]",,yes,http://meme-suite.org/doc/overview.html?man_type=web,2006,The Regents of the University of California,,/assets/meme.png,http://meme-suite.org/doc/examples/meme_example_output_files/meme.html?man_type=web,
JuiceBox,,https://www.sciencedirect.com/science/article/pii/S240547121500054X?via%3Dihub,"""Juicebox Provides a Visualization System for Hi-C Contact Maps with Unlimited Zoom.""",10.1016/j.cels.2015.07.012,https://www.aidenlab.org/juicebox/,"""Hi-C experiments study how genomes fold in 3D, generating contact maps containing features as small as 20 bp and as large as 200 Mb. Here we introduce Juicebox, a tool for exploring Hi-C and other contact map data. Juicebox allows users to zoom in and out of Hi-C maps interactively, just as a user of Google Earth might zoom in and out of a geographic map. Maps can be compared to one another, or to 1D tracks or 2D feature sets.""","""Durand NC, Robinson JT, Shamim MS, Machol I, Mesirov JP, Lander ES, et al. Juicebox Provides a Visualization System for Hi-C Contact Maps with Unlimited Zoom. Cell Syst. Elsevier; 2016;3: 99–101.""",189,linear,,,single,single,single,,,"[none, within]",dense,single,linear orthogonal,"[web application, standalone app]",,yes,https://github.com/aidenlab/Juicebox/wiki,2016,MIT,open source,/assets/juicebox.png,https://www.aidenlab.org/juicebox/,
Ensembl,,https://www.ncbi.nlm.nih.gov/pubmed/11752248,"""The Ensembl genome database project.""",10.1093/nar/30.1.38,http://www.ensembl.org/,"""The Ensembl (http://www.ensembl.org/) database project provides a bioinformatics framework to organise biology around the sequences of large genomes. It is a comprehensive source of stable automatic annotation of the human genome sequence, with confirmed gene predictions that have been integrated with external data sources, and is available as either an interactive web site or as flat files. It is also an open source software engineering project to develop a portable system able to handle very large genomes and associated requirements from sequence analysis to data storage and visualisation. The Ensembl site is one of the leading sources of human genome sequence annotation and provided much of the analysis for publication by the international human genome project of the draft genome. The Ensembl system is being installed around the world in both companies and academic sites on machines ranging from supercomputers to laptops.""","""Hubbard T, Barker D, Birney E, Cameron G, Chen Y, Clark L, et al. The Ensembl genome database project. Nucleic Acids Res. academic.oup.com; 2002;30: 38–41.""",1482,linear,,,single,multiple,multiple,,,"[none, between]",none,multiple,,"[web application, standalone app]",,yes,https://useast.ensembl.org/info/index.html,2002,Apache License 2.0,open source,/assets/ensembl.png,https://useast.ensembl.org/index.html,
IGB,,https://www.ncbi.nlm.nih.gov/pubmed/27153568,"""Integrated genome browser: visual analytics platform for genomics.""",10.1093/bioinformatics/btw069,http://bioviz.org/index.html,"""MOTIVATION: Genome browsers that support fast navigation through vast datasets and provide interactive visual analytics functions can help scientists achieve deeper insight into biological systems. Toward this end, we developed Integrated Genome Browser (IGB), a highly configurable, interactive and fast open source desktop genome browser.

RESULTS: Here we describe multiple updates to IGB, including all-new capabilities to display and interact with data from high-throughput sequencing experiments. To demonstrate, we describe example visualizations and analyses of datasets from RNA-Seq, ChIP-Seq and bisulfite sequencing experiments. Understanding results from genome-scale experiments requires viewing the data in the context of reference genome annotations and other related datasets. To facilitate this, we enhanced IGB's ability to consume data from diverse sources, including Galaxy, Distributed Annotation and IGB-specific Quickload servers. To support future visualization needs as new genome-scale assays enter wide use, we transformed the IGB codebase into a modular, extensible platform for developers to create and deploy all-new visualizations of genomic data.

AVAILABILITY AND IMPLEMENTATION: IGB is open source and is freely available from http://bioviz.org/igb""","""Freese NH, Norris DC, Loraine AE. Integrated genome browser: visual analytics platform for genomics. Bioinformatics. academic.oup.com; 2016;32: 2089–2095.""",94,linear,,,single,multiple,multiple,,,none,none,single,,[standalone app],,yes,https://wiki.transvar.org/display/igbman/Home,2016,Common Public License version 1.0.,open source,/assets/IGB.png,https://bioviz.org/overview.html,
Persephone,,,,(none),https://persephonesoft.com/,,"""Persephone Software, LLC. Persephone: A multi-genome browser carefully crafted using latest technologies. In: Persephone [Internet]. [cited 2 Feb 2019]. Available: https://persephonesoft.com/""",0,linear,,,multiple,multiple,multiple,,,,,,linear parallel,[standalone app],,,,2007,,commercial,/assets/persephone.png,https://persephonesoft.com/wp-content/uploads/2017/01/shot1.jpg,
Sequence Bundles,,https://bmcproc.biomedcentral.com/articles/10.1186/1753-6561-8-S2-S8,"""Sequence Bundles: a novel method for visualising, discovering and exploring sequence motifs""",10.1186/1753-6561-8-S2-S8,https://www.science-practice.com/projects/sequence-bundles/,"""Background: We introduce Sequence Bundles--a novel data visualisation method for representing multiple sequence alignments (MSAs). We identify and address key limitations of the existing bioinformatics data visualisation methods (i.e. the Sequence Logo) by enabling Sequence Bundles to give salient visual expression to sequence motifs and other data features, which would otherwise remain hidden. Methods: For the development of Sequence Bundles we employed research-led information design methodologies. Sequences are encoded as uninterrupted, semi-opaque lines plotted on a 2-dimensional reconfigurable grid. Each line represents a single sequence. The thickness and opacity of the stack at each residue in each position indicates the level of conservation and the lines' curved paths expose patterns in correlation and functionality. Several MSAs can be visualised in a composite image. The Sequence Bundles method is designed to favour a tangible, continuous and intuitive display of information. Results: We have developed a software demonstration application for generating a Sequence Bundles visualisation of MSAs provided for the BioVis 2013 redesign contest. A subsequent exploration of the visualised line patterns allowed for the discovery of a number of interesting features in the dataset. Reported features include the extreme conservation of sequences displaying a specific residue and bifurcations of the consensus sequence.
Conclusions: Sequence Bundles is a novel method for visualisation of MSAs and the discovery of sequence motifs. It can aid in generating new insight and hypothesis making. Sequence Bundles is well disposed for future implementation as an interactive visual analytics software, which can complement existing visualisation tools.""","""Kultys M, Nicholas L, Schwarz R, Goldman N, King J. Sequence Bundles: a novel method for visualising, discovering and exploring sequence motifs. BMC Proc. bmcproc.biomedcentral.com; 2014;8: S8.""",7,linear,,,single,single,single,,,none,none,single,none,[web application],,yes,https://www.ebi.ac.uk/goldman-srv/sequencebundles/,2014,Creative Commons CC BY v4.0 license ,,/assets/sequencebundles.png,https://www.ebi.ac.uk/goldman-srv/sequencebundles/,
MSAViewer,,https://academic.oup.com/bioinformatics/article/32/22/3501/2525598,"""MSAViewer: interactive JavaScript visualization of multiple sequence alignments""",10.1093/bioinformatics/btw474,http://msa.biojs.net/,"""The MSAViewer is a quick and easy visualization and analysis JavaScript component for Multiple Sequence Alignment data of any size. Core features include interactive navigation through the alignment, application of popular color schemes, sorting, selecting and filtering. The MSAViewer is ‘web ready’: written entirely in JavaScript, compatible with modern web browsers and does not require any specialized software. The MSAViewer is part of the BioJS collection of components.""","""Yachdav G, Wilzbach S, Rauscher B, Sheridan R, Sillitoe I, Procter J, et al. MSAViewer: interactive JavaScript visualization of multiple sequence alignments. Bioinformatics. academic.oup.com; 2016;32: 3501–3503.""",71,linear,,,single,single,single,,,,,multiple,,"[standalone app, web application]",,yes,https://youtu.be/ba4Plz8a2sg,2016,Boost Software,open source,/assets/msaviewer.png,https://academic.oup.com/bioinformatics/article/32/22/3501/2525598,
SplicePlot,,https://academic.oup.com/bioinformatics/article/30/7/1025/235038,"""SplicePlot: a utility for visualizing splicing quantitative trait loci""",10.1093/bioinformatics/btt733,http://montgomerylab.stanford.edu/spliceplot/index.html,"""Summary: RNA sequencing has provided unprecedented resolution of alternative splicing and splicing quantitative trait loci (sQTL). However, there are few tools available for visualizing the genotype-dependent effects of splicing at a population level. SplicePlot is a simple command line utility that produces intuitive visualization of sQTLs and their effects. SplicePlot takes mapped RNA sequencing reads in BAM format and genotype data in VCF format as input and outputs publication-quality Sashimi plots, hive plots and structure plots, enabling better investigation and understanding of the role of genetics on alternative splicing and transcript structure. Availability and implementation: Source code and detailed documentation are available at http://montgomerylab.stanford.edu/spliceplot/index.html under Resources and at Github. SplicePlot is implemented in Python and is supported on Linux and Mac OS. A VirtualBox virtual machine running Ubuntu with SplicePlot already installed is also available.""","""Wu E, Nance T, Montgomery SB. SplicePlot: a utility for visualizing splicing quantitative trait loci. Bioinformatics. academic.oup.com; 2014;30: 1025–1026.""",11,linear,,,single,single,single,,,within,sparse,single,,[standalone app],,yes,http://montgomerylab.stanford.edu/spliceplot/index.html#running-spliceplot,2013,,,/assets/spliceplot.png,http://montgomerylab.stanford.edu/spliceplot/index.html,
